# 2018-03-29
# /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project//mixed_model_jackknife/random_intercept_include_NA_low_exp_rm//early//run1/
geneSymbol	up_pval	down_pval	up_padj	down_padj	up_rank	down_rank	Estimate	Std..Error	t.value	CI_2.5	CI_97.5	pvalue	chisq	chi_df	GSE64398_intercept	GSE63617_intercept	GSE36237_intercept	GSE64398_FE_Disease	GSE63617_FE_Disease	GSE36237_FE_Disease	FE_Gender	Gender	ME_model
Kcnip4	0.986102990893836	0.0138970091061643	0.999996036515447	0.602835947319316	10633	246	-0.131187460314072	0.0589715395067868	-2.22458937669372	NA	NA	0.0277940182123286	4.84079876374427	1	8.02191147715193	10.6674049152372	10.4046141166908	-0.131187460314072	-0.131187460314072	-0.131187460314072	NA	NA	random_intercept
Kcnj10	0.314021011737907	0.685978988262093	0.984615520141671	0.999999991747863	3468	7411	0.0350636235335012	0.0722481729005699	0.485321941383304	NA	NA	0.628042023475814	0.234725283357134	1	NA	12.3578687239734	10.7287954077922	NA	0.0350636235335012	0.0350636235335012	NA	NA	random_intercept
Kcnj11	0.690764595525264	0.309235404474736	0.999996036515447	0.923430791188012	7237	3642	-0.0438418413035197	0.0878720113301033	-0.498928391872377	NA	NA	0.618470808949471	0.248022700314799	1	NA	6.44464724220749	9.17857811852198	NA	-0.0438418413035197	-0.0438418413035197	NA	NA	random_intercept
Kcnj12	0.621164581797072	0.378835418202928	0.999996036515447	0.946325947007581	6528	4351	-0.0242203759241731	0.078482569388766	-0.308608345939805	NA	NA	0.757670836405856	0.0951974440533832	1	6.92064944253317	6.60416429955664	5.48982933682351	-0.0242203759241731	-0.0242203759241731	-0.0242203759241731	NA	NA	random_intercept
Kcnj16	0.506443643830131	0.493556356169869	0.999996036515447	0.978499712996069	5399	5480	-0.000833956162762021	0.051630059157106	-0.0161525316138872	NA	NA	0.987112712339738	0.000260903972289839	1	7.88341311239415	8.82337613254864	7.19384732689509	-0.000833956162762021	-0.000833956162762021	-0.000833956162762021	NA	NA	random_intercept
Kcnj2	0.312097715197115	0.687902284802885	0.984032944561628	0.999999991747863	3448	7431	0.0250027621123524	0.0510074030205838	0.490179084441187	NA	NA	0.624195430394231	0.240014793406765	1	6.35755013214194	5.15732876345664	4.66516063312116	0.0250027621123524	0.0250027621123524	0.0250027621123524	NA	NA	random_intercept
Kcnj3	0.783049597410128	0.216950402589872	0.999996036515447	0.902670535488043	8278	2601	-0.043988983318384	0.0561354133618423	-0.783622684575887	NA	NA	0.433900805179745	0.612359479142455	1	7.71807273352315	8.63405780508878	10.7004083449497	-0.043988983318384	-0.043988983318384	-0.043988983318384	NA	NA	random_intercept
Kcnj4	0.936264730236111	0.0637352697638894	0.999996036515447	0.770346960546209	9979	900	-0.122275148046988	0.0798019545253388	-1.53223249698932	NA	NA	0.127470539527779	2.3230418319942	1	10.1909909835341	12.3385253828279	9.43411886901956	-0.122275148046988	-0.122275148046988	-0.122275148046988	NA	NA	random_intercept
Kcnj6	0.951507074299206	0.0484929257007944	0.999996036515447	0.738425008715898	10167	712	-0.106727481464487	0.0639048118771718	-1.67010086297762	NA	NA	0.0969858514015889	2.75442216087117	1	8.54295145704998	5.89283741788481	6.14282275813653	-0.106727481464487	-0.106727481464487	-0.106727481464487	NA	NA	random_intercept
Kcnj8	0.838686438482429	0.161313561517572	0.999996036515447	0.880291481920634	8887	1992	-0.0486704983479941	0.0490988035640576	-0.991276666945565	NA	NA	0.322627123035143	0.978266626933589	1	7.03803872260982	8.20158324543996	6.05399936816483	-0.0486704983479941	-0.0486704983479941	-0.0486704983479941	NA	NA	random_intercept
Kcnj9	0.983939206962787	0.0160607930372134	0.999996036515447	0.607571955168886	10592	287	-0.164890387875392	0.0761467408900755	-2.1654293532198	NA	NA	0.0321215860744268	4.59199601886141	1	7.08225404641924	9.78444085649066	9.81557221078353	-0.164890387875392	-0.164890387875392	-0.164890387875392	NA	NA	random_intercept
Kcnk1	0.986666287933402	0.0133337120665978	0.999996036515447	0.602835947319316	10643	236	-0.0892888311103712	0.0398373364562825	-2.24133536659402	NA	NA	0.0266674241331957	4.91221490406553	1	11.7335318890551	10.8317411417231	12.1716906758718	-0.0892888311103712	-0.0892888311103712	-0.0892888311103712	NA	NA	random_intercept
Kcnk10	0.104216265612665	0.895783734387335	0.884817753097569	0.999999991747863	1275	9604	0.0501091806212352	0.0396930880179724	1.26241577875087	NA	NA	0.208432531225331	1.58228036263059	1	6.29399123485161	4.98171119374727	5.67205390833935	0.0501091806212352	0.0501091806212352	0.0501091806212352	NA	NA	random_intercept
Kcnk12	0.74626179099562	0.25373820900438	0.999996036515447	0.912602182961801	7858	3021	-0.025413531990507	0.0383057904272343	-0.663438391612947	NA	NA	0.507476418008759	0.439267077696634	1	7.38808727166591	6.68928838543309	6.58170104522243	-0.025413531990507	-0.025413531990507	-0.025413531990507	NA	NA	random_intercept
Kcnk13	0.222662085434048	0.777337914565952	0.953667504972499	0.999999991747863	2537	8342	0.0421186657414656	0.0551116799932155	0.76424209435551	NA	NA	0.445324170868096	0.582525330659678	1	8.76655951476187	7.3756860049647	6.72083804604015	0.0421186657414656	0.0421186657414656	0.0421186657414656	NA	NA	random_intercept
Kcnk2	0.64594899660742	0.35405100339258	0.999996036515447	0.937311710126944	6775	4104	-0.0198100675822901	0.0528937278750142	-0.374525834690657	NA	NA	0.708102006785161	0.140180127547112	1	9.33310583446871	6.31211916963148	9.8501520654862	-0.0198100675822901	-0.0198100675822901	-0.0198100675822901	NA	NA	random_intercept
Kcnk3	0.558937322346124	0.441062677653876	0.999996036515447	0.964611986462116	5908	4971	-0.00979346486262427	0.0660458163413693	-0.148282895195133	NA	NA	0.882125355307752	0.0219856218244701	1	7.14578421944276	7.31812761280627	6.99192908330189	-0.00979346486262427	-0.00979346486262427	-0.00979346486262427	NA	NA	random_intercept
Kcnk4	0.826555773465171	0.173444226534829	0.999996036515447	0.885940820935989	8752	2127	-0.0536423951423154	0.0569125668563553	-0.942540428332926	NA	NA	0.346888453069658	0.884806997230328	1	8.02496591795605	8.00714972650846	6.73928169986584	-0.0536423951423154	-0.0536423951423154	-0.0536423951423154	NA	NA	random_intercept
Kcnk6	0.30941574795546	0.69058425204454	0.983790238821902	0.999999991747863	3416	7463	0.0233623662755709	0.0469325308562593	0.497786201795147	NA	NA	0.61883149591092	0.247513316591181	1	7.96068048021593	7.12318668230501	5.89782697103201	0.0233623662755709	0.0233623662755709	0.0233623662755709	NA	NA	random_intercept
Kcnma1	0.490447306284181	0.509552693715819	0.999996036515447	0.982645086988864	5241	5638	0.00128182106545941	0.0535265874058791	0.0239473713453778	NA	NA	0.980894612568363	0.000573475133187173	1	10.0878824375188	8.538257946796	9.86544305284858	0.00128182106545941	0.00128182106545941	0.00128182106545941	NA	NA	random_intercept
Kcnmb4	0.936409996313744	0.0635900036862564	0.999996036515447	0.770302962248438	9981	898	-0.0818509195838021	0.0533784434417123	-1.53340776362617	NA	NA	0.127180007372513	2.32659246701512	1	10.5891708830793	12.5089243375839	11.2911811524283	-0.0818509195838021	-0.0818509195838021	-0.0818509195838021	NA	NA	random_intercept
Kcnmb4os2	0.437198853191695	0.562801146808305	0.999996036515447	0.98969543925692	4702	6177	0.0144499456296211	0.0913951700872287	0.158104040025637	NA	NA	0.87439770638339	0.0249877030722843	1	NA	7.83855488376759	6.87941875797461	NA	0.0144499456296211	0.0144499456296211	NA	NA	random_intercept
Kcnn1	0.553193789598402	0.446806210401598	0.999996036515447	0.96616668875859	5849	5030	-0.0050112455231725	0.0374700107394775	-0.133740167784173	NA	NA	0.893612420803195	0.0178849511059056	1	8.38711168712653	7.64906621492028	7.02287287903126	-0.0050112455231725	-0.0050112455231725	-0.0050112455231725	NA	NA	random_intercept
Kcnn2	0.410287332546282	0.589712667453718	0.999996036515447	0.990974979847339	4406	6473	0.0169306189520627	0.0746392714692056	0.226832585833154	NA	NA	0.820574665092563	0.0514409224721817	1	6.37218167395808	11.3383971593652	9.66496080929712	0.0169306189520627	0.0169306189520627	0.0169306189520627	NA	NA	random_intercept
Kcnq1ot1	0.310200621172272	0.689799378827728	0.983790238821902	0.999999991747863	3424	7455	0.117522164422733	0.236855578289876	0.496176468678747	NA	NA	0.620401242344543	0.245304024678759	1	NA	8.25834351553973	7.28656162437984	NA	0.117522164422733	0.117522164422733	NA	NA	random_intercept
Kcnq2	0.979126621500515	0.0208733784994847	0.999996036515447	0.634810755695146	10528	351	-0.132134712409986	0.0642875446598438	-2.05537033820677	NA	NA	0.0417467569989694	4.14544192203222	1	8.91269941376665	5.63288738724217	11.7949685466289	-0.132134712409986	-0.132134712409986	-0.132134712409986	NA	NA	random_intercept
Kcnq3	0.977322418530885	0.0226775814691149	0.999996036515447	0.639908953646684	10498	381	-0.0789247629428455	0.0390771899982942	-2.01971438955285	NA	NA	0.0453551629382298	4.00538405653575	1	7.25733297527916	5.3278962891619	6.74345341830752	-0.0789247629428455	-0.0789247629428455	-0.0789247629428455	NA	NA	random_intercept
Kcnq5	0.811587446182919	0.188412553817081	0.999996036515447	0.891292103833737	8581	2298	-0.0553501305466469	0.0625192766686627	-0.885329029636562	NA	NA	0.376825107634162	0.781033949783705	1	7.17520185182738	8.01434140739712	9.46403941212751	-0.0553501305466469	-0.0553501305466469	-0.0553501305466469	NA	NA	random_intercept
Kcns1	0.856228612037473	0.143771387962527	0.999996036515447	0.865785705073136	9073	1806	-0.065050382934174	0.0610070617277649	-1.06627628166149	NA	NA	0.287542775925055	1.13109086067213	1	7.39269963582689	5.9787246050573	6.32330627268936	-0.065050382934174	-0.065050382934174	-0.065050382934174	NA	NA	random_intercept
Kcns2	0.943401424981758	0.0565985750182416	0.999996036515447	0.760148932023421	10080	799	-0.0749136990598076	0.0470249879331042	-1.59306152648836	NA	NA	0.113197150036483	2.50900823767691	1	8.48340274101573	6.09490692783139	9.83161101711792	-0.0749136990598076	-0.0749136990598076	-0.0749136990598076	NA	NA	random_intercept
Kcnt1	0.0175074443348143	0.982492555665186	0.643398579304425	0.999999991747863	296	10583	0.187194210794462	0.0878977876879543	2.12968057238277	NA	NA	0.0350148886696286	4.44444894778906	1	7.5570403416181	10.2393590572252	8.16730622682561	0.187194210794462	0.187194210794462	0.187194210794462	NA	NA	random_intercept
Kcnu1	0.0135697031935794	0.986430296806421	0.621661731442351	0.999999991747863	236	10643	0.0707345209284602	0.0316593201284708	2.23424004815725	NA	NA	0.0271394063871587	4.88192052641146	1	8.56384554226249	5.58520350832992	5.87119155934454	0.0707345209284602	0.0707345209284602	0.0707345209284602	NA	NA	random_intercept
Kcnv1	0.667321939095327	0.332678060904673	0.999996036515447	0.929386986316514	6986	3893	-0.0345651136915868	0.0798796611323138	-0.432714826297681	NA	NA	0.665356121809346	0.187082357145357	1	8.97968199177944	5.81648290611223	8.14656354831811	-0.0345651136915868	-0.0345651136915868	-0.0345651136915868	NA	NA	random_intercept
Kcp	0.319543355835404	0.680456644164596	0.985023376088246	0.999999991747863	3524	7355	0.0335636011258728	0.0715330055432022	0.469204402513216	NA	NA	0.639086711670808	0.219938592649541	1	7.1921253318252	7.1921253318252	7.1921253318252	0.0335636011258728	0.0335636011258728	0.0335636011258728	NA	NA	random_intercept
Kctd1	0.237666417813673	0.762333582186327	0.958029672100695	0.999999991747863	2696	8183	0.0426558133106312	0.0595325816934512	0.716512069479485	NA	NA	0.475332835627347	0.50955204744977	1	NA	9.77270630123526	9.51482805396104	NA	0.0426558133106312	0.0426558133106312	NA	NA	random_intercept
Kctd10	0.874170726710509	0.125829273289491	0.999996036515447	0.862519435555549	9298	1581	-0.0428012799628811	0.0372261234500886	-1.14976462752743	NA	NA	0.251658546578982	1.31407295552932	1	10.7215357139114	7.39490337510501	9.4861877098979	-0.0428012799628811	-0.0428012799628811	-0.0428012799628811	NA	NA	random_intercept
Kctd12	0.779325292975189	0.220674707024811	0.999996036515447	0.902670535488043	8243	2636	-0.0476976395210046	0.0618685938700022	-0.770950760917995	NA	NA	0.441349414049622	0.592771446957741	1	9.87989157263178	10.6712042572023	11.4103878128606	-0.0476976395210046	-0.0476976395210046	-0.0476976395210046	NA	NA	random_intercept
Kctd12b	0.246018537942431	0.753981462057569	0.959488844918339	0.999999991747863	2786	8093	0.0439771030856394	0.0639379440057475	0.687809152600938	NA	NA	0.492037075884862	0.472068547897507	1	6.6610622610268	6.92240645635985	5.99641536096371	0.0439771030856394	0.0439771030856394	0.0439771030856394	NA	NA	random_intercept
Kctd13	0.671779492710006	0.328220507289994	0.999996036515447	0.926873883188189	7029	3850	-0.0362246137816151	0.0813158756179641	-0.445480215349392	NA	NA	0.656441014579988	0.197875695937506	1	NA	10.8122022221468	11.3733072764313	NA	-0.0362246137816151	-0.0362246137816151	NA	NA	random_intercept
Kctd14	0.827821162521815	0.172178837478185	0.999996036515447	0.885940820935989	8768	2111	-0.0474937323074107	0.0501244326375939	-0.9475166063384	NA	NA	0.34435767495637	0.894140713968511	1	7.76129258438269	5.32810903834751	7.78822468791596	-0.0474937323074107	-0.0474937323074107	-0.0474937323074107	NA	NA	random_intercept
Kctd15	0.630267541215969	0.369732458784031	0.999996036515447	0.941576235541216	6608	4271	-0.010035373047645	0.0301683705347626	-0.332645511499581	NA	NA	0.739464917568062	0.110597496276824	1	8.09037619548024	10.601487488221	8.0934628359651	-0.010035373047645	-0.010035373047645	-0.010035373047645	NA	NA	random_intercept
Kctd17	0.363654432842886	0.636345567157114	0.996281182974406	0.999999991747863	3969	6910	0.015213128086177	0.0435881581735038	0.34901975040149	NA	NA	0.727308865685772	0.121596964606809	1	NA	11.0366546821629	11.0796743984342	NA	0.015213128086177	0.015213128086177	NA	NA	random_intercept
Kctd2	0.921814853330469	0.0781851466695313	0.999996036515447	0.789559232803294	9803	1076	-0.0775568471915812	0.0544681263243831	-1.42389416389493	NA	NA	0.156370293339063	2.00898123223804	1	10.7522678895926	10.8962455607402	10.695149940519	-0.0775568471915812	-0.0775568471915812	-0.0775568471915812	NA	NA	random_intercept
Kctd20	0.435082988914184	0.564917011085816	0.999996036515447	0.98969543925692	4683	6196	0.00635928174067472	0.0389048084063467	0.163457474825588	NA	NA	0.870165977828368	0.0267151385160957	1	9.10819230168241	7.94698948772735	8.77465129117907	0.00635928174067472	0.00635928174067472	0.00635928174067472	NA	NA	random_intercept
Kctd21	0.507187695003635	0.492812304996365	0.999996036515447	0.978499712996069	5407	5472	-0.000637796603332616	0.0353979976458588	-0.0180178723585861	NA	NA	0.98562460999273	0.000324643076218933	1	9.04563183204699	NA	7.52478560417661	-0.000637796603332616	NA	-0.000637796603332616	NA	NA	random_intercept
Kctd3	0.6019662976088	0.3980337023912	0.999996036515447	0.951128627451828	6328	4551	-0.0204888709205833	0.0792670965765985	-0.258478887274296	NA	NA	0.796067404782399	0.0667911964297616	1	8.18868798335365	9.90947333675482	11.4092429981832	-0.0204888709205833	-0.0204888709205833	-0.0204888709205833	NA	NA	random_intercept
Kctd4	0.961851429930695	0.0381485700693055	0.999996036515447	0.689537393617949	10279	600	-0.168685737607959	0.0945028232199961	-1.78498093348249	NA	NA	0.076297140138611	3.14206525612298	1	10.1323562880805	10.1323562880805	10.1323562880805	-0.168685737607959	-0.168685737607959	-0.168685737607959	NA	NA	random_intercept
Kctd5	0.777166668228115	0.222833331771885	0.999996036515447	0.902670535488043	8213	2666	-0.0326366508615775	0.0427365007680991	-0.763671575234333	NA	NA	0.445666663543771	0.58164906895839	1	10.0316949564533	8.50114163619955	8.84945597985842	-0.0326366508615775	-0.0326366508615775	-0.0326366508615775	NA	NA	random_intercept
Kctd6	0.867272383499532	0.132727616500468	0.999996036515447	0.862519435555549	9212	1667	-0.0436750383163966	0.0391094655095875	-1.11673830739748	NA	NA	0.265455233000936	1.24008209345206	1	11.5179658587998	9.40645667749784	11.2157980601755	-0.0436750383163966	-0.0436750383163966	-0.0436750383163966	NA	NA	random_intercept
Kctd7	0.431775118616759	0.568224881383241	0.999996036515447	0.98969543925692	4649	6230	0.00799306444076027	0.0465069371496929	0.171868218606459	NA	NA	0.863550237233519	0.0295347039942655	1	5.858435107929	6.85922111628609	10.1360744051294	0.00799306444076027	0.00799306444076027	0.00799306444076027	NA	NA	random_intercept
Kctd9	0.0309888102933025	0.969011189706698	0.731983170279261	0.999999991747863	457	10422	0.092983564373013	0.0494245791876111	1.88132232790604	NA	NA	0.061977620586605	3.48365730412647	1	7.45926323230965	7.5517085488517	6.24226094574589	0.092983564373013	0.092983564373013	0.092983564373013	NA	NA	random_intercept
Kdelc1	0.866725469345074	0.133274530654926	0.999996036515447	0.862519435555549	9205	1674	-0.0332107414654735	0.0298075895403463	-1.11417065175702	NA	NA	0.266549061309851	1.23442057264032	1	8.53549609165978	6.40166366602051	8.57532749472758	-0.0332107414654735	-0.0332107414654735	-0.0332107414654735	NA	NA	random_intercept
Kdelr2	0.700032494926738	0.299967505073262	0.999996036515447	0.918847700894674	7332	3547	-0.0344399438451288	0.0656222983305404	-0.524820750282997	NA	NA	0.599935010146524	0.275093928527497	1	7.86799826408843	10.3685147270391	10.0492859723224	-0.0344399438451288	-0.0344399438451288	-0.0344399438451288	NA	NA	random_intercept
Kdm1a	0.303422435293749	0.696577564706252	0.980923882529048	0.999999991747863	3361	7518	0.010007732340846	0.0194365789012674	0.51489165823279	NA	NA	0.606844870587497	0.264795040252608	1	11.0291935821907	11.1340924454688	10.7271175836614	0.010007732340846	0.010007732340846	0.010007732340846	NA	NA	random_intercept
Kdm1b	0.31493031380968	0.68506968619032	0.984994811277084	0.999999991747863	3478	7401	0.0241037072310773	0.0499893598578061	0.482176753205881	NA	NA	0.62986062761936	0.232249803746377	1	8.84236693381122	7.53307295149833	6.222216353457	0.0241037072310773	0.0241037072310773	0.0241037072310773	NA	NA	random_intercept
Kdm2a	0.816705619610162	0.183294380389838	0.999996036515447	0.885940820935989	8632	2247	-0.141413194742035	0.155686427473595	-0.908320635503175	NA	NA	0.366588760779677	0.815195103076263	1	NA	7.389524608077	9.0712987893171	NA	-0.141413194742035	-0.141413194742035	NA	NA	random_intercept
Kdm2b	0.778834039080594	0.221165960919406	0.999996036515447	0.902670535488043	8237	2642	-0.0250600560321558	0.0325753935081544	-0.7692940386394	NA	NA	0.442331921838811	0.590225527618507	1	9.40752457376604	7.28805696484363	9.22996579994246	-0.0250600560321558	-0.0250600560321558	-0.0250600560321558	NA	NA	random_intercept
Kdm3a	0.382890324869173	0.617109675130827	0.999996036515447	0.996678225163273	4147	6732	0.0100136881326198	0.0336076829283635	0.297958301795588	NA	NA	0.765780649738345	0.088743503106258	1	10.0309367729522	8.30991392034432	9.3567367090962	0.0100136881326198	0.0100136881326198	0.0100136881326198	NA	NA	random_intercept
Kdm4a	0.990274779826629	0.00972522017337079	0.999996036515447	0.576498385462582	10696	183	-0.187251410581688	0.0791404738469406	-2.36606380376034	NA	NA	0.0194504403467416	5.46055747257668	1	6.3506140241819	10.2660120718323	8.69535579397462	-0.187251410581688	-0.187251410581688	-0.187251410581688	NA	NA	random_intercept
Kdm4b	0.659147004077546	0.340852995922454	0.999996036515447	0.931130424311526	6899	3980	-0.0143693232656973	0.0350220615842027	-0.410293472620094	NA	NA	0.681705991844909	0.168211755293157	1	11.5347858356268	8.46244988102993	8.86277526086948	-0.0143693232656973	-0.0143693232656973	-0.0143693232656973	NA	NA	random_intercept
Kdm4c	0.923504080791455	0.0764959192085452	0.999996036515447	0.788036812998578	9824	1055	-0.0876530249482814	0.0610529243243592	-1.43568921420704	NA	NA	0.15299183841709	2.04216425736028	1	7.9337672004631	8.42336645609203	7.86808906106398	-0.0876530249482814	-0.0876530249482814	-0.0876530249482814	NA	NA	random_intercept
Kdm5a	0.391676522504703	0.608323477495297	0.999996036515447	0.993844175490126	4226	6653	0.0378875451778084	0.137720306728712	0.27510500141741	NA	NA	0.783353045009405	0.075598653034433	1	NA	6.68966160274028	8.60366034486515	NA	0.0378875451778084	0.0378875451778084	NA	NA	random_intercept
Kdm5b	0.354359204688296	0.645640795311704	0.994648465101372	0.999999991747863	3873	7006	0.0195514750719312	0.0523191102714246	0.373696627685387	NA	NA	0.708718409376591	0.139560416482297	1	7.91671079633472	7.58327254583211	9.78674929145489	0.0195514750719312	0.0195514750719312	0.0195514750719312	NA	NA	random_intercept
Kdm5c	0.272802755970083	0.727197244029917	0.973064757610612	0.999999991747863	3049	7830	0.038732827228984	0.0640358806114682	0.604861319296785	NA	NA	0.545605511940167	0.365248848531763	1	6.42894010110479	10.3313706021878	8.41120698899478	0.038732827228984	0.038732827228984	0.038732827228984	NA	NA	random_intercept
Kdm5d	0.560077739075828	0.439922260924172	0.999996036515447	0.964611986462116	5921	4958	-0.0100311350202275	0.0663547578085921	-0.151174314420127	NA	NA	0.879844521848343	0.0228512547080442	1	6.74521880950562	4.65253278158672	4.71663568500779	-0.0100311350202275	-0.0100311350202275	-0.0100311350202275	NA	NA	random_intercept
Kdm6a	0.695718206556555	0.304281793443445	0.999996036515447	0.921302308710421	7287	3592	-0.0190346557570134	0.037145811970145	-0.512430735726332	NA	NA	0.60856358688689	0.262271930683834	1	9.84389081368873	6.4026859203558	8.90049518547812	-0.0190346557570134	-0.0190346557570134	-0.0190346557570134	NA	NA	random_intercept
Kdm6b	0.998584078196928	0.00141592180307173	0.999996036515447	0.435370807269189	10844	35	-0.134661966561932	0.0441936473316352	-3.04708877163748	NA	NA	0.00283184360614347	8.91276379272858	1	9.30911042654762	9.31598961336032	8.93471789799501	-0.134661966561932	-0.134661966561932	-0.134661966561932	NA	NA	random_intercept
Kdm7a	0.850045119219636	0.149954880780364	0.999996036515447	0.868620314976304	9005	1874	-0.0698542107273062	0.0668543227943184	-1.0448720113764	NA	NA	0.299909761560729	1.07459537490861	1	NA	10.0476033177519	10.4266521185878	NA	-0.0698542107273062	-0.0698542107273062	NA	NA	random_intercept
Kdm8	0.398051916707412	0.601948083292588	0.999996036515447	0.992273835025568	4283	6596	0.0186019888444221	0.0719802066810213	0.258432000992389	NA	NA	0.796103833414824	0.0667667984637319	1	6.32454194097098	12.5309500969833	6.11448003359713	0.0186019888444221	0.0186019888444221	0.0186019888444221	NA	NA	random_intercept
Kdr	0.612933608101513	0.387066391898487	0.999996036515447	0.950500734042054	6450	4429	-0.0161560215386907	0.056287553287332	-0.287026537753715	NA	NA	0.774132783796973	0.0823536602812069	1	6.22474949944674	6.92512744870943	7.79279549262085	-0.0161560215386907	-0.0161560215386907	-0.0161560215386907	NA	NA	random_intercept
Kdsr	0.986876609957843	0.0131233900421572	0.999996036515447	0.602835947319316	10646	233	-0.103359251706811	0.045984294252343	-2.24770768775134	NA	NA	0.0262467800843144	4.93968759739973	1	7.88124537828999	10.2051443200957	9.2860921436388	-0.103359251706811	-0.103359251706811	-0.103359251706811	NA	NA	random_intercept
Keap1	0.773301275093573	0.226698724906427	0.999996036515447	0.902670535488043	8166	2713	-0.0314658984089039	0.0419140194190575	-0.750724908873736	NA	NA	0.453397449812854	0.562144573019459	1	10.6452513242324	10.3245046318058	9.48469485991617	-0.0314658984089039	-0.0314658984089039	-0.0314658984089039	NA	NA	random_intercept
Khdc3	0.910754479433825	0.0892455205661749	0.999996036515447	0.799800303158336	9670	1209	-0.0654374415175015	0.0484368621796096	-1.35098432418788	NA	NA	0.17849104113235	1.81014329604202	1	6.57894698015388	5.93445920243102	5.4949305115948	-0.0654374415175015	-0.0654374415175015	-0.0654374415175015	NA	NA	random_intercept
Khdrbs1	0.941297835683557	0.0587021643164435	0.999996036515447	0.763403299542098	10046	833	-0.0629031135041216	0.0399506942224256	-1.57451865927306	NA	NA	0.117404328632887	2.4516108652654	1	9.33311791662342	11.5551511802217	11.4772393794024	-0.0629031135041216	-0.0629031135041216	-0.0629031135041216	NA	NA	random_intercept
Khdrbs2	0.663297572766971	0.33670242723303	0.999996036515447	0.930959967365846	6946	3933	-0.0193717737852216	0.0459426246809917	-0.421651438500346	NA	NA	0.673404854466059	0.177645111065985	1	8.19332097156046	7.98016960632507	7.39745080046855	-0.0193717737852216	-0.0193717737852216	-0.0193717737852216	NA	NA	random_intercept
Khdrbs3	0.683808684952017	0.316191315047983	0.999996036515447	0.926228826076009	7167	3712	-0.0257611479979527	0.0538233374563276	-0.478624128777882	NA	NA	0.632382630095966	0.228843573553512	1	10.2911637193902	13.2913058321338	12.1717037372654	-0.0257611479979527	-0.0257611479979527	-0.0257611479979527	NA	NA	random_intercept
Khk	0.0167997983633225	0.983200201636678	0.633751110926324	0.999999991747863	288	10591	0.0802728236032377	0.0373912654627781	2.14683356152113	NA	NA	0.033599596726645	4.51496382031264	1	8.58448812117386	9.2800670552232	7.2331822616019	0.0802728236032377	0.0802728236032377	0.0802728236032377	NA	NA	random_intercept
Khnyn	0.130961133917555	0.869038866082445	0.891342017272581	0.999999991747863	1593	9286	0.039084984739436	0.0347400154929532	1.12507102212905	NA	NA	0.261922267835111	1.25856828991143	1	7.83964596544476	6.21403352450437	6.23605666952692	0.039084984739436	0.039084984739436	0.039084984739436	NA	NA	random_intercept
Khsrp	0.495910571306738	0.504089428693262	0.999996036515447	0.981706806357767	5300	5579	0.000544798301998131	0.053146595666445	0.0102508598183289	NA	NA	0.991821142613477	0.000105080071563179	1	9.70714882948246	11.845555625375	9.32928621582477	0.000544798301998131	0.000544798301998131	0.000544798301998131	NA	NA	random_intercept
Kidins220	0.335436244067359	0.664563755932641	0.985806088129716	0.999999991747863	3692	7187	0.0191742248722103	0.0450611391346781	0.42551576015206	NA	NA	0.670872488134719	0.180583244187901	1	NA	12.1848283508316	11.9494126691728	NA	0.0191742248722103	0.0191742248722103	NA	NA	random_intercept
Kif13a	0.855508586090347	0.144491413909653	0.999996036515447	0.866236212892416	9066	1813	-0.0440972111950248	0.0414809092249339	-1.06307243546432	NA	NA	0.288982827819307	1.12435411780887	1	7.99882615044777	5.96858303557538	8.37738998060475	-0.0440972111950248	-0.0440972111950248	-0.0440972111950248	NA	NA	random_intercept
Kif16b	0.127528850294563	0.872471149705437	0.891342017272581	0.999999991747863	1553	9326	0.0546371620751055	0.0475487036620317	1.14907784791479	NA	NA	0.255057700589125	1.29538625252972	1	NA	6.07737180101164	5.86376170571243	NA	0.0546371620751055	0.0546371620751055	NA	NA	random_intercept
Kif17	0.0702486913420705	0.929751308657929	0.859063215817675	0.999999991747863	886	9993	0.0708370627257076	0.0478224649307468	1.48125076422324	NA	NA	0.140497382684141	2.17250310816635	1	6.27861709734258	5.36738208112522	8.46143002844911	0.0708370627257076	0.0708370627257076	0.0708370627257076	NA	NA	random_intercept
Kif1a	0.928647843311597	0.0713521566884027	0.999996036515447	0.777268988924721	9882	997	-0.0549144472936733	0.0372812319944812	-1.47297834207309	NA	NA	0.142704313376805	2.1485531560359	1	10.1127018645203	14.7212623333059	11.8726618057164	-0.0549144472936733	-0.0549144472936733	-0.0549144472936733	NA	NA	random_intercept
Kif1b	0.473193732791989	0.526806267208011	0.999996036515447	0.984383271049811	5067	5812	0.00201576267453225	0.0299765421574323	0.0672446696468781	NA	NA	0.946387465583978	0.00452175415959744	1	13.5678419758728	12.4376316052707	13.4088231432273	0.00201576267453225	0.00201576267453225	0.00201576267453225	NA	NA	random_intercept
Kif1bp	0.844119779954618	0.155880220045382	0.999996036515447	0.875344953405039	8944	1935	-0.0847365985261143	0.083575820152866	-1.01388892590136	NA	NA	0.311760440090764	1.02320304842783	1	8.08127353078951	12.6054182525014	13.6815698453429	-0.0847365985261143	-0.0847365985261143	-0.0847365985261143	NA	NA	random_intercept
